63041,1000902,單全,odd
63047,1000902,雙  20號以下,even;<NUMBER:20
63041,1000902,雙  32號至 192號,even;~NUMBER:32:192
63847,1000913,全,all
64055,1000901,全,all
64881,1000904,全,all
65341,1000919,全,all
