63246,1000903,單   3號至  91號,odd;~NUMBER:3:91
63245,1000903,單  93號以上,odd;>NUMBER:93
63246,1000903,雙  20號以下,even;<NUMBER:20
63245,1000903,雙  22號以上,even;>NUMBER:22
63551,1000914,全,all
63745,1000912,全,all
64850,1000904,全,all
65143,1000906,全,all
65241,1000920,全,all
