90846,1001306,單   7號以下,odd;<NUMBER:7
90847,1001306,單   9號至  43巷,odd;~LANE:9:43
90843,1001306,單  55號至 343號,odd;~NUMBER:55:343
90847,1001306,雙  44號以下,even;<NUMBER:44
90843,1001306,雙  46號至 262號,even;~NUMBER:46:262
