95543,1001405,單  21號至 151巷,odd;~LANE:21:151
95542,1001405,單 195號至 325號,odd;~NUMBER:195:325
95543,1001405,雙  50號至  78號,even;~NUMBER:50:78
95542,1001405,雙 302號至 338號,even;~NUMBER:302:338
