97071,1001501,雙 202號以上,even;>NUMBER:202
97345,1001505,單 203號以下,odd;<NUMBER:203
97347,1001505,單 205號以上,odd;>NUMBER:205
97345,1001505,雙 250號以下,even;<NUMBER:250
