60067,1002001,單  45巷以下,odd;<LANE:45
60068,1002001,單  47號至  85號,odd;~NUMBER:47:85
60067,1002001,單  87號以上,odd;>NUMBER:87
60067,1002001,雙  36號以下,even;<NUMBER:36
60068,1002001,雙  38號至  88號,even;~NUMBER:38:88
60067,1002001,雙  90號以上,even;>NUMBER:90
