10688,6300300,單  49號以下,1段;odd;<49號
10689,6300300,單  51號至  59號,1段;odd;51號~59號
10687,6300300,單  61號至  85號,1段;odd;61號~85號
10681,6300300,單  87號至 131號,1段;odd;87號~131號
10680,6300300,單 133號以上,1段;odd;>133號
10689,6300300,雙  58號以下,1段;even;<58號
10685,6300300,雙  60號至  84號,1段;even;60號~84號
10685,6300300,雙  86號至 112號,1段;even;86號~112號
10681,6300300,雙 114號以上,1段;even;>114號
10680,6300300,單 169號以下,2段;odd;<169號
10679,6300300,單 171巷以上,2段;odd;>171巷
10680,6300300,雙 128號以下,2段;even;<128號
10679,6300300,雙 130號以上,2段;even;>130號
