10566,6300100,　   9巷雙全,even;=LANE:9
11087,6300200,　   9巷單全,odd;=:9巷
11088,6300200,單  11號至 119號,odd;~NUMBER:11:119
11090,6300200,單 121號至 199號,odd;~NUMBER:121:199
11062,6300200,單 201號至 287號,odd;~NUMBER:201:287
11061,6300200,單 289號至 417號,odd;~NUMBER:289:417
11083,6300200,單 419號至 513號,odd;~NUMBER:419:513
11084,6300200,單 515號至 629號,odd;~NUMBER:515:629
11080,6300200,單 631號以上,odd;>NUMBER:631
11090,6300200,雙  20號至 200號,even;~NUMBER:20:200
11089,6300200,雙 202號至 292巷,even;~LANE:202:292
11061,6300200,雙 294號至 352號,even;~NUMBER:294:352
11076,6300200,雙 354號至 602號,even;~NUMBER:354:602
11080,6300200,雙 604號以上,even;>NUMBER:604
