11168,6301100,連 154號以下,=SECTION:1;<NUMBER:154
11169,6301100,連 155號至 166號,=SECTION:1;~NUMBER:155:166
11168,6301100,　 167巷全,=SECTION:1;=LANE:167
11169,6301100,連 168號以上,=SECTION:1;>NUMBER:168
11169,6301100,全,=SECTION:2;all
