10371,6300600,連   5號以下,=SECTION:1;<NUMBER:5
11164,6301100,連  11號以上,=SECTION:1;>NUMBER:11
11164,6301100,連  96號以下,=SECTION:2;<NUMBER:96
11175,6301100,連  97號至 199號,=SECTION:2;~NUMBER:97:199
11175,6301100,連 200號以上,=SECTION:2;>NUMBER:200
