80263,6400800,雙  80號以下,even;<NUMBER:80
80649,6400900,單 107號以下,odd;<NUMBER:107
80654,6400900,單 177號至 191號,odd;~NUMBER:177:191
80649,6400900,雙  82號至 170號,even;~NUMBER:82:170
80654,6400900,雙 178號以上,even;>NUMBER:178
