80452,6400200,單 111號至 199號,odd;111號~199號
80452,6400200,單 427號以上,odd;>427號
80452,6400200,雙 430號至 432巷,even;430號~432巷
80452,6400200,雙 570號以上,even;>570號
80794,6400500,單  51號以下,odd;<51號
80794,6400500,雙  20號以下,even;<20號
81357,6400300,單  91號至  95號,odd;91號~95號
81357,6400300,單 201號至 389巷,odd;201號~389巷
81357,6400300,雙  96號至 568號,even;96號~568號
