80050,6400600,雙  66號以下,even;<66號
80141,6400700,單  69號以下,odd;<69號
80749,6400500,單  71號至 115號,odd;71號~115號
80748,6400500,單 117號至 177號,odd;117號~177號
80745,6400500,單 177巷以上,odd;>177巷
80750,6400500,雙  68號至 112號,even;68號~112號
80748,6400500,雙 120號至 178號,even;120號~178號
80745,6400500,雙 180號以上,even;>180號
