40146,6600200,單  85號以上,odd;>NUMBER:85
40146,6600200,雙 110號以上,even;>NUMBER:110
40254,6600300,單  79號以下,odd;<NUMBER:79
40254,6600300,雙  98號以下,even;<NUMBER:98
