40144,6600200,單  29號以上,odd;>NUMBER:29
40144,6600200,雙  24號以上,even;>NUMBER:24
40250,6600300,單  27號以下,odd;<NUMBER:27
40250,6600300,雙  18號以下,even;<NUMBER:18
41255,6602800,全,all
41343,6602600,全,all
42060,6600900,全,all
42261,6602000,全,all
43350,6601300,全,all
43544,6601400,全,all
