40745,6600600,單 111巷以下,odd;<LANE:111
40748,6600600,單 115號至 181之   3號,odd;~NUMBER:115:181之3
40751,6600600,單 183號以上,odd;>NUMBER:183
40745,6600600,雙 104巷以下,even;<LANE:104
40748,6600600,雙 108號至 202號,even;~NUMBER:108:202
40751,6600600,雙 226號以上,even;>NUMBER:226
