71075,6703100,單 289號以下,odd;<289號
71050,6703100,單 291號至 339號,odd;291號~339號
71058,6703100,單 341號以上,odd;>341號
71075,6703100,雙 348號以下,even;<348號
71050,6703100,雙 350號至 368號,even;350號~368號
71058,6703100,雙 370號以上,even;>370號
73658,6700400,全,2段;all
