71143,6702800,單全,1段;odd
71144,6702800,雙  34號以下,1段;even;<34號
71143,6702800,雙  36號以上,1段;even;>36號
71147,6702800,全,2段;all
71147,6702800,全,3段;all
71847,6702900,全,all
72041,6701000,全,all
73042,6700100,全,all
73241,6700300,全,all
73441,6700900,全,all
73541,6700800,全,all
73656,6700400,全,all
