32657,6800400,單   3巷以下,odd;<LANE:3
32661,6800400,單   5號至  11號,odd;~NUMBER:5:11
32661,6800400,雙  10號以下,even;<NUMBER:10
32667,6800400,全,=SECTION:2;all
